alg,notes
B D2 B' U2 B D2 B',
B L2 D F D' L2 B',
B L2 F2 L' F2 L' B',
B' D B U' B' D' B,
B' R B U2 B' R' B,
B' R F R2 F' R' B,
B' R' U' R2 U R' B,
B' R2 U' R' U R2 B,Shortest-Edge
F R' F2 U' F U R,
F R2 F' R2 B U2 B',
F U2 F2 U' F2 U' F',Blonde
F U2 L F L' U2 F',Shortest-Edge
F U2 L F' L' U2 F',Shortest-Edge
F' L' B' U B L F,Rebel
F' U F U F' U F,
F' U F U' F' U F,Anti-Sexy2
F' U F U' R U' R',
F' U F U2 F' U' F,
F' U F U2 F' U2 F,
F' U F U2 R U R',
F' U F' L F L' F,
F' U L' U L U2 F,
F' U L' U' L U2 F,
F' U L' U2 L U2 F,
F' U' F U F' U' F,Sexy2
F' U' F U' R U2 R',
F' U' F U2 R U' R',
F' U' L' U' L U F,
F' U' L' U2 L U' F,Rubber
F' U2 F U F' U' F,Split
F' U2 F U R U R',
F' U2 F U' F' U2 F,
F' U2 F U' R U' R',
F' U2 F U' R U2 R',
F' U2 F U2 R U' R',
F' U2 F' L F L' F,
F' U2 L' U' L U' F,
F2 L D' L D L2 F2,
F2 U' F2 U' F2 U2 F2,
F2 U2 R' F2 R U2 F2,
L D' L' U L D L',
L F U F2 U' F L',
L F' L' U2 L F L',
L F' R' F2 R F L',
L F2 U F U' F2 L',Shortest-Edge
L' B2 D' R' D B2 L,
L' B2 R2 B R2 B L,
L' D2 L U2 L' D2 L,
R B L U' L' B' R',Rebel
R U B U B' U' R',
R U B U2 B' U R',Rubber
R U R' U F' U2 F,
R U R' U' R U R',Sexy2
R U R' U2 F' U F,
R U' B U B' U2 R',
R U' B U' B' U2 R',
R U' B U2 B' U2 R',
R U' R B' R' B R',
R U' R' U F' U F,
R U' R' U R U' R',Anti-Sexy2
R U' R' U' R U' R',
R U' R' U2 F' U' F,
R U' R' U2 R U R',
R U' R' U2 R U2 R',
R U2 B U B' U R',
R U2 R B' R' B R',
R U2 R' U F' U F,
R U2 R' U F' U2 F,
R U2 R' U R U2 R',
R U2 R' U' F' U' F,
R U2 R' U' R U R',Split
R U2 R' U2 F' U F,
R' F R2 U R' U' F',
R' F2 R F2 L' U2 L,
R' U2 B' R B U2 R,Shortest-Edge
R' U2 B' R' B U2 R,Shortest-Edge
R' U2 R2 U R2 U R,Blonde
R2 B' D B' D' B2 R2,
R2 U R2 U R2 U2 R2,
R2 U2 F R2 F' U2 R2,
U F' L' U2 L U F,
U F' L' U2 L U' F,
U F' U F R U' R',
U F' U L' U2 L F,
U F' U' F R U' R',
U F' U' L' U' L F,
U R B U B' U R',
U R U B' R B R2,
U R U R' F' U2 F,
U R U2 B U2 B' R',
U R U2 R' F' U' F,
U R U2 R2 F R F',Shortest-Side
U R' F R F2 U F,
U R' F R F2 U' F,
U R2 B' R' B U' R',
U' F R' F' R2 U R',
U' F R' F' R2 U' R',
U' F' L' U' L U' F,
U' F' U' F R U2 R',
U' F' U' L F' L' F2,
U' F' U2 F R U R',
U' F' U2 F2 R' F' R,Shortest-Side
U' F' U2 L' U2 L F,
U' F2 L F L' U F,
U' R B U2 B' U R',
U' R B U2 B' U' R',
U' R U B U B' R',
U' R U R' F' U F,
U' R U' B U2 B' R',
U' R U' R' F' U F,
U2 B' F' U F U' B,
U2 F' L' U' L U2 F,
U2 F' L' U2 L U2 F,
U2 F' U F R U R',
U2 F' U L' U L F,
U2 F' U' F R U R',
U2 F' U' F2 R' F' R,
U2 F' U' L' U2 L F,
U2 F2 L F L' U2 F,
U2 L R U' R' U L',
U2 R B U B' U2 R',
U2 R B U2 B' U2 R',
U2 R U B U2 B' R',
U2 R U R' F' U' F,
U2 R U R2 F R F',
U2 R U' B U' B' R',
U2 R U' R' F' U' F,
U2 R2 B' R' B U2 R',
