alg,notes
B F' U' F U B',
B U' F' U B' F,
B' F R' F' R B,
B' F R2 F' R2 B,
B' R' F R B F',
F' L' U L U F,
F' U F R U2 R',
F' U F2 R' F' R,
F' U L F' L' F2,
F' U2 F R U2 R',
F' U2 L F' L' F2,
F' U2 L' U L F,
F2 L' U' L U F2,Sexy-F2
F2 U' L' U L F2,Anti-Sexy-F2
L F R' F' L' R,
L R' F R F' L',
L R' F2 R F2 L',
L' R U R' U' L,
L' U R U' L R',
R B U' B' U' R',
R U' B' R B R2,
R U' R' F' U2 F,
R U' R2 F R F',
R U2 B U' B' R',
R U2 B' R B R2,
R U2 R' F' U2 F,
R2 B U B' U' R2,Sexy-F2
R2 U B U' B' R2,Anti-Sexy-F2
U F' L' U2 L U F,
U F' L' U2 L U' F,
U F' U F R U' R',
U F' U L' U2 L F,
U F' U' F R U' R',
U F' U' L' U' L F,
U R B U B' U R',
U R U B' R B R2,
U R U R' F' U2 F,
U R U2 B U2 B' R',
U R U2 R' F' U' F,
U R U2 R2 F R F',Shortest-Side
U R' F R F2 U F,
U R' F R F2 U' F,
U R2 B' R' B U' R',
U' F R' F' R2 U R',
U' F R' F' R2 U' R',
U' F' L' U' L U' F,
U' F' U' F R U2 R',
U' F' U' L F' L' F2,
U' F' U2 F R U R',
U' F' U2 F2 R' F' R,Shortest-Side
U' F' U2 L' U2 L F,
U' F2 L F L' U F,
U' R B U2 B' U R',
U' R B U2 B' U' R',
U' R U B U B' R',
U' R U R' F' U F,
U' R U' B U2 B' R',
U' R U' R' F' U F,
U2 B' F' U F U' B,
U2 F' L' U' L U2 F,
U2 F' L' U2 L U2 F,
U2 F' U F R U R',
U2 F' U L' U L F,
U2 F' U' F R U R',
U2 F' U' F2 R' F' R,
U2 F' U' L' U2 L F,
U2 F2 L F L' U2 F,
U2 L R U' R' U L',
U2 R B U B' U2 R',
U2 R B U2 B' U2 R',
U2 R U B U2 B' R',
U2 R U R' F' U' F,
U2 R U R2 F R F',
U2 R U' B U' B' R',
U2 R U' R' F' U' F,
U2 R2 B' R' B U2 R',
