,speed,htm,algid,patid,alg,notes
,2.4,3,V-C1,1D1C,F' U' F,RU Left-Sexy-3
,2.4,3,V-C2,0A2C,R U R',RU Sexy-3
,3.2,4,V-D1,1C2C,F R' F' R,RF Left-Sledgehammer
,3.2,4,V-D2,0B1C,R' F R F',RF Sledgehammer
,2.88,4,V-D3,0B1C,U R U' R',RU Anti-Sexy
,2.88,4,V-D4,1C2C,U' F' U F,RU Anti-Left-Sexy
,3.52,4,V-D5,1C2C,U2 F' U2 F,RU Left-Sune-End
,3.52,4,V-D6,0B1C,U2 R U2 R',RU Sune-End
,4.8,5,V-E1,1A0C,F' L' U2 L F,RFU Left-Rib
,4.8,5,V-E2,0D0C,R B U2 B' R',RFU Rib
,4.68,6,V-F1,1D1C,B F' U' F U B',RUL
,5.08,6,V-F2,1C2C,B U' F' U B' F,RUL
,5.0,6,V-F3,1C2C,B' F R' F' R B,
,5.8,6,V-F4,1C2C,B' F R2 F' R2 B,
,5.4,6,V-F5,0B1C,B' R' F R B F',
,4.88,6,V-F6,1A0C,F' L' U L U F,RFU
,5.2,6,V-F7,1J0C,F' U F R U2 R',RFU
,4.9,6,V-F8,1C1V,F' U F2 R' F' R,RFU
,5.3,6,V-F9,1C2C,F' U L F' L' F2,RFU
,5.6,6,V-F10,0B2V,F' U2 F R U2 R',RFU
,5.7,6,V-F11,1C1V,F' U2 L F' L' F2,RFU
,5.28,6,V-F12,1D1C,F' U2 L' U L F,RFU
,5.88,6,V-F13,0A1C,F2 L' U' L U F2,RFU Left-Sexy-F2
,5.88,6,V-F14,0D2C,F2 U' L' U L F2,RFU Anti-Left-Sexy-F2
,5.4,6,V-F15,1C2C,L F R' F' L' R,
,5.0,6,V-F16,0B1C,L R' F R F' L',
,5.8,6,V-F17,0B1C,L R' F2 R F2 L',
,4.68,6,V-F18,0A2C,L' R U R' U' L,RUL
,5.08,6,V-F19,0B1C,L' U R U' L R',RUL
,4.88,6,V-F20,0D0C,R B U' B' U' R',RFU
,5.3,6,V-F21,0B1C,R U' B' R B R2,RFU
,5.2,6,V-F22,1J0C,R U' R' F' U2 F,RFU
,4.9,6,V-F23,0B2V,R U' R2 F R F',RFU
,5.28,6,V-F24,0A2C,R U2 B U' B' R',RFU
,5.7,6,V-F25,0B2V,R U2 B' R B R2,RFU
,5.6,6,V-F26,1C1V,R U2 R' F' U2 F,RFU
