,speed,htm,myalgid,myposid,alg,notes
,2.4,3,J-C1,1D1C,F' U' F,RU Left-Sexy-3
,2.4,3,J-C2,0A2C,R U R',RU Sexy-3
,3.2,4,J-D1,1C2C,F R' F' R,RF Left-Sledgehammer
,3.2,4,J-D2,0B1C,R' F R F',RF Sledgehammer
,2.88,4,J-D3,0B1C,U R U' R',RU Anti-Sexy
,2.88,4,J-D4,1C2C,U' F' U F,RU Anti-Left-Sexy
,3.52,4,J-D5,1C2C,U2 F' U2 F,RU Left-Sune-End
,3.52,4,J-D6,0B1C,U2 R U2 R',RU Sune-End
,4.8,5,J-E1,1A0C,F' L' U2 L F,RFU Left-Rib
,4.8,5,J-E2,0D0C,R B U2 B' R',RFU Rib
,4.68,6,J-F1,1D1C,B F' U' F U B',
,5.08,6,J-F2,1C2C,B U' F' U B' F,
,5.0,6,J-F3,1C2C,B' F R' F' R B,
,5.8,6,J-F4,1C2C,B' F R2 F' R2 B,
,5.4,6,J-F5,0B1C,B' R' F R B F',
,4.88,6,J-F6,1A0C,F' L' U L U F,
,5.2,6,J-F7,1J0C,F' U F R U2 R',
,4.9,6,J-F8,1C1V,F' U F2 R' F' R,
,5.3,6,J-F9,1C2C,F' U L F' L' F2,
,5.6,6,J-F10,0B2V,F' U2 F R U2 R',
,5.7,6,J-F11,1C1V,F' U2 L F' L' F2,
,5.28,6,J-F12,1D1C,F' U2 L' U L F,
,5.88,6,J-F13,0A1C,F2 L' U' L U F2,RFU Left-Sexy-F2
,5.88,6,J-F14,0D2C,F2 U' L' U L F2,RFU Anti-Left-Sexy-F2
,5.4,6,J-F15,1C2C,L F R' F' L' R,
,5.0,6,J-F16,0B1C,L R' F R F' L',
,5.8,6,J-F17,0B1C,L R' F2 R F2 L',
,4.68,6,J-F18,0A2C,L' R U R' U' L,
,5.08,6,J-F19,0B1C,L' U R U' L R',
,4.88,6,J-F20,0D0C,R B U' B' U' R',
,5.3,6,J-F21,0B1C,R U' B' R B R2,
,5.2,6,J-F22,1J0C,R U' R' F' U2 F,
,4.9,6,J-F23,0B2V,R U' R2 F R F',
,5.28,6,J-F24,0A2C,R U2 B U' B' R',
,5.7,6,J-F25,0B2V,R U2 B' R B R2,
,5.6,6,J-F26,1C1V,R U2 R' F' U2 F,
,5.88,6,J-F27,1D2C,R2 B U B' U' R2,RFU Sexy-F2
,5.88,6,J-F28,1A1C,R2 U B U' B' R2,RFU Anti-Sexy-F2
,5.2,6,J-F29,0B1C,U F' L' U' L F,
,5.2,6,J-F30,0B1C,U R B U' B' R',
,5.2,6,J-F31,1C2C,U' F' L' U L F,
,5.2,6,J-F32,1C2C,U' R B U B' R',
,5.3,6,J-F33,1A0C,U2 F' L F' L' F2,
,5.5,6,J-F34,0B1C,U2 F2 L F L' F,
,5.3,6,J-F35,0D0C,U2 R B' R B R2,
,5.5,6,J-F36,1C2C,U2 R2 B' R' B R',
,7.92,7,J-G1,1C0V,B L2 D F D' L2 B',
,6.0,7,J-G2,0D0C,B' R B U2 B' R' B,
,6.28,7,J-G3,0B0V,B' R2 U' R' U R2 B,
,5.56,7,J-G4,1B1C,F U2 F2 U' F2 U' F',RU
,7.0,7,J-G5,1C0V,F U2 L F L' U2 F',
,7.0,7,J-G6,0B0V,F U2 L F' L' U2 F',
,6.4,7,J-G7,1B2C,F' L' B' U B L F,
,4.56,7,J-G8,1D1C,F' U F U F' U F,
,4.56,7,J-G9,1C1V,F' U F U' F' U F,
,4.96,7,J-G10,1J0C,F' U F U' R U' R',
,4.8,7,J-G11,1A0C,F' U F U2 F' U' F,
,5.2,7,J-G12,0C1C,F' U F U2 R U R',
,5.6,7,J-G13,0C1C,F' U L' U L U2 F,
,5.6,7,J-G14,1A1C,F' U L' U' L U2 F,
,5.84,7,J-G15,1B1C,F' U L' U2 L U2 F,
,4.56,7,J-G16,1C2V,F' U' F U F' U' F,
,5.2,7,J-G17,0B2V,F' U' F U' R U2 R',
,5.2,7,J-G18,0B2V,F' U' F U2 R U' R',
,5.6,7,J-G19,1A2C,F' U' L' U2 L U' F,
,4.96,7,J-G20,1C0C,F' U2 F U F' U' F,
,5.36,7,J-G21,0B1C,F' U2 F U R U R',
,5.2,7,J-G22,1D1C,F' U2 F U' F' U2 F,
,5.36,7,J-G23,0B2V,F' U2 F U' R U' R',
,5.6,7,J-G24,1J0C,F' U2 F U' R U2 R',
,5.6,7,J-G25,1J0C,F' U2 F U2 R U' R',
,5.6,7,J-G26,0B2V,F' U2 F' L F L' F,
,5.76,7,J-G27,1B2C,F' U2 L' U' L U' F,
,7.42,7,J-G28,0C1C,F2 L D' L D L2 F2,
,6.2,7,J-G29,0J0C,F2 U' F2 U' F2 U2 F2,
,6.0,7,J-G30,1A0C,L F' L' U2 L F L',
,6.28,7,J-G31,1C0V,L F2 U F U' F2 L',
,7.92,7,J-G32,0B0V,L' B2 D' R' D B2 L,
,6.4,7,J-G33,0C1C,R B L U' L' B' R',
,5.6,7,J-G34,0D1C,R U B U2 B' U R',
,5.2,7,J-G35,1C1V,R U R' U F' U2 F,
,4.56,7,J-G36,0B1V,R U R' U' R U R',
,5.2,7,J-G37,1C1V,R U R' U2 F' U F,
,5.6,7,J-G38,0D2C,R U' B U B' U2 R',
,5.6,7,J-G39,1B2C,R U' B U' B' U2 R',
,5.84,7,J-G40,0C2C,R U' B U2 B' U2 R',
,4.96,7,J-G41,1J0C,R U' R' U F' U F,
,4.56,7,J-G42,0B2V,R U' R' U R U' R',
,4.56,7,J-G43,0A2C,R U' R' U' R U' R',
,5.2,7,J-G44,1B2C,R U' R' U2 F' U' F,
,4.8,7,J-G45,0D0C,R U' R' U2 R U R',
,5.76,7,J-G46,0C1C,R U2 B U B' U R',
,5.6,7,J-G47,1C1V,R U2 R B' R' B R',
,5.36,7,J-G48,1C1V,R U2 R' U F' U F,
,5.6,7,J-G49,1J0C,R U2 R' U F' U2 F,
,5.2,7,J-G50,0A2C,R U2 R' U R U2 R',
,5.36,7,J-G51,1C2C,R U2 R' U' F' U' F,
,4.96,7,J-G52,0B0C,R U2 R' U' R U R',
,5.6,7,J-G53,1J0C,R U2 R' U2 F' U F,
,7.0,7,J-G54,1C0V,R' U2 B' R B U2 R,
,7.0,7,J-G55,0B0V,R' U2 B' R' B U2 R,
,5.56,7,J-G56,0C2C,R' U2 R2 U R2 U R,RU
,7.42,7,J-G57,1B2C,R2 B' D B' D' B2 R2,
,6.2,7,J-G58,0J0C,R2 U R2 U R2 U2 R2,
,6.08,7,J-G59,1C1V,U F' L' U2 L U' F,
,5.6,7,J-G60,1C2V,U F' U L' U2 L F,
,5.68,7,J-G61,0D0C,U R B U B' U R',
,5.78,7,J-G62,0A0C,U R U B' R B R2,
,5.68,7,J-G63,1C2C,U R U R' F' U2 F,
,5.84,7,J-G64,0J2C,U R U2 B U2 B' R',
,5.52,7,J-G65,1J0C,U R U2 R' F' U' F,
,5.62,7,J-G66,0A0C,U R U2 R2 F R F',
,5.7,7,J-G67,0B1C,U R' F R F2 U F,
,5.7,7,J-G68,1C2V,U R' F R F2 U' F,
,6.3,7,J-G69,0B1C,U R2 B' R' B U' R',
,5.7,7,J-G70,0B1V,U' F R' F' R2 U R',
,5.7,7,J-G71,1C2C,U' F R' F' R2 U' R',
,5.68,7,J-G72,1A0C,U' F' L' U' L U' F,
,5.68,7,J-G73,0B1C,U' F' U' F R U2 R',
,5.78,7,J-G74,1D0C,U' F' U' L F' L' F2,
,5.52,7,J-G75,1J0C,U' F' U2 F R U R',
,5.62,7,J-G76,1D0C,U' F' U2 F2 R' F' R,
,5.84,7,J-G77,0J1C,U' F' U2 L' U2 L F,
,6.3,7,J-G78,1C2C,U' F2 L F L' U F,
,6.08,7,J-G79,0B2V,U' R B U2 B' U R',
,5.6,7,J-G80,0B1V,U' R U' B U2 B' R',
,5.88,7,J-G81,1D1C,U2 B' F' U F U' B,
,6.32,7,J-G82,1D2C,U2 F' L' U' L U2 F,
,5.68,7,J-G83,0B1V,U2 F' U F R U R',
,7.1,7,J-G84,1C2V,U2 F2 L F L' U2 F,
,5.88,7,J-G85,0A2C,U2 L R U' R' U L',
,6.32,7,J-G86,0A1C,U2 R B U B' U2 R',
,5.68,7,J-G87,1C2V,U2 R U' R' F' U' F,
,7.1,7,J-G88,0B1V,U2 R2 B' R' B U2 R',
,6.88,8,J-H?,0A1C,B L F' U' F U L' B',
,6.48,8,J-H?,0A1C,B' F' U' R' U R B F,
,6.08,8,J-H?,1C0V,F R F' U' F' U F R',
,6.4,8,J-H?,0B0V,F U F' R F U' F' R',
,6.4,8,J-H?,0A1C,F U F' R' F R U' F',
,7.2,8,J-H?,1J2V,F' L' U2 L F R U R',
,6.48,8,J-H?,1C0V,F' R' F U' F' U R F,
,7.2,8,J-H?,1J2V,F' U F R B U2 B' R',
,6.46,8,J-H?,1J1V,F' U F' U' L' U L F2,
,6.6,8,J-H?,0B2C,F' U' F2 R' F' R2 U R',
,8.0,8,J-H?,1C0C,F' U2 B L F' L' B' F2,
,7.08,8,J-H?,1J1V,F' U2 L' U' L2 F' L' F2,
,7.12,8,J-H?,1J2V,F2 L F L2 U L U2 F,
,6.46,8,J-H?,1J2V,F2 L' U' L U F U' F,
,6.48,8,J-H?,1D2C,L R U F U' F' L' R',
,6.88,8,J-H?,1D2C,L' B' R U R' U' B L,
,7.2,8,J-H?,1J1V,R B U2 B' R' F' U' F,
,6.48,8,J-H?,0B0V,R F R' U R U' F' R',
,7.6,8,J-H?,0B1V,R U L' B' R B L R2,
,6.6,8,J-H?,1C1C,R U R2 F R F2 U' F,
,6.46,8,J-H?,1J2V,R U' R U B U' B' R2,
,7.2,8,J-H?,1J1V,R U' R' F' L' U2 L F,
,7.08,8,J-H?,1J2V,R U2 B U B2 R B R2,
,8.0,8,J-H?,0B0C,R U2 L' B' R B L R2,
,6.08,8,J-H?,0B0V,R' F' R U R U' R' F,
,6.4,8,J-H?,1D2C,R' U' R F R' F' U R,
,6.4,8,J-H?,1C0V,R' U' R F' R' U R F,
,6.46,8,J-H?,1J1V,R2 B U B' U' R' U R',
,7.12,8,J-H?,1J1V,R2 B' R' B2 U' B' U2 R',
,6.6,8,J-H?,0A1C,U B' R F R' F' R' B,
,6.0,8,J-H?,1C0V,U F R' F' R F' U' F,
,6.0,8,J-H?,1J2C,U F' L F' L' F U' F,
,5.04,8,J-H?,1C1C,U F' U F U' F' U' F,
,5.44,8,J-H?,0D2C,U F' U F U' R U R',
,5.28,8,J-H?,0J2C,U F' U F U2 F' U F,
,5.84,8,J-H?,1C2V,U F' U L' U L U F,
,5.28,8,J-H?,1D2C,U F' U' F U F' U2 F,
,5.04,8,J-H?,1A1C,U F' U' F U' F' U' F,
,5.44,8,J-H?,1J2C,U F' U' F U' R U R',
,5.28,8,J-H?,1D2C,U F' U' F U2 F' U F,
,6.48,8,J-H?,1C2V,U F' U2 B' U F U' B,
,5.52,8,J-H?,1A2C,U F' U2 F U F' U2 F,
,5.68,8,J-H?,0C2C,U F' U2 F U' R U R',
,5.52,8,J-H?,1A2C,U F' U2 F U2 F' U F,
,5.52,8,J-H?,1C2V,U F' U2 F U2 F' U' F,
,5.92,8,J-H?,0B0V,U F' U2 F U2 R U R',
,6.32,8,J-H?,0B0V,U F' U2 L' U L U2 F,
,6.32,8,J-H?,1C0V,U F' U2 L' U' L U2 F,
,6.24,8,J-H?,0J2C,U R U L U' R' U L',
,5.44,8,J-H?,1C0V,U R U R' U' F' U' F,
,5.28,8,J-H?,0J2C,U R U R' U2 R U R',
,5.68,8,J-H?,1C0V,U R U' R' F R' F' R,
,5.44,8,J-H?,1C0V,U R U' R' U' F' U F,
,5.92,8,J-H?,1C0V,U R U' R' U2 F' U2 F,
,5.28,8,J-H?,0A0C,U R U2 R' U R U' R',
,6.8,8,J-H?,0J2C,U R' D' R U' R' D R,
,8.32,8,J-H?,0A1C,U R2 U2 F R' F' U2 R2,
,6.8,8,J-H?,0J1C,U' F D F' U F D' F',
,5.68,8,J-H?,0B0V,U' F' U F R' F R F',
,5.44,8,J-H?,0B0V,U' F' U F U R U' R',
,5.92,8,J-H?,0B0V,U' F' U F U2 R U2 R',
,6.24,8,J-H?,0J1C,U' F' U' B' U F U' B,
,5.44,8,J-H?,0B0V,U' F' U' F U R U R',
,5.28,8,J-H?,0J1C,U' F' U' F U2 F' U' F,
,5.28,8,J-H?,1D0C,U' F' U2 F U' F' U F,
,8.32,8,J-H?,1D2C,U' F2 U2 R' F R U2 F2,
,6.6,8,J-H?,1D2C,U' L F' R' F R F L',
,6.0,8,J-H?,1J1C,U' R B' R B R' U R',
,5.44,8,J-H?,1J1C,U' R U R' U F' U' F,
,5.04,8,J-H?,0D2C,U' R U R' U R U R',
,5.28,8,J-H?,0A1C,U' R U R' U' R U2 R',
,5.28,8,J-H?,0A1C,U' R U R' U2 R U' R',
,5.84,8,J-H?,0B1V,U' R U' B U' B' U' R',
,5.44,8,J-H?,1A1C,U' R U' R' U F' U' F,
,5.04,8,J-H?,0B2C,U' R U' R' U R U R',
,5.28,8,J-H?,0J1C,U' R U' R' U2 R U' R',
,6.32,8,J-H?,0B0V,U' R U2 B U B' U2 R',
,6.32,8,J-H?,1C0V,U' R U2 B U' B' U2 R',
,6.48,8,J-H?,0B1V,U' R U2 L U' R' U L',
,5.68,8,J-H?,1B1C,U' R U2 R' U F' U' F,
,5.52,8,J-H?,0D1C,U' R U2 R' U' R U2 R',
,5.92,8,J-H?,1C0V,U' R U2 R' U2 F' U' F,
,5.52,8,J-H?,0B1V,U' R U2 R' U2 R U R',
,5.52,8,J-H?,0D1C,U' R U2 R' U2 R U' R',
,6.0,8,J-H?,0B0V,U' R' F R F' R U R',
,5.44,8,J-H?,1A1C,U2 F' U F U F' U' F,
,5.84,8,J-H?,1J2C,U2 F' U F U R U R',
,6.08,8,J-H?,1J2C,U2 F' U' F R' F R F',
,5.84,8,J-H?,1J2C,U2 F' U' F U R U' R',
,5.44,8,J-H?,1A0C,U2 F' U' F U' F' U F,
,6.32,8,J-H?,1J2C,U2 F' U' F U2 R U2 R',
,6.96,8,J-H?,1C0V,U2 F' U2 L' U2 L U2 F,
,6.48,8,J-H?,1C1C,U2 F2 U' F U' F' U2 F2,
,6.48,8,J-H?,1B0C,U2 F2 U2 F U F' U F2,
,6.8,8,J-H?,0A2C,U2 L F' L' U' L F L',
,6.08,8,J-H?,1J1C,U2 R U R' F R' F' R,
,5.44,8,J-H?,0D0C,U2 R U R' U R U' R',
,5.84,8,J-H?,1J1C,U2 R U R' U' F' U F,
,6.32,8,J-H?,1J1C,U2 R U R' U2 F' U2 F,
,5.84,8,J-H?,1J1C,U2 R U' R' U' F' U' F,
,5.44,8,J-H?,0D2C,U2 R U' R' U' R U R',
,6.96,8,J-H?,0B0V,U2 R U2 B U2 B' U2 R',
,6.48,8,J-H?,0B2C,U2 R2 U R' U R U2 R2,
,6.48,8,J-H?,0C0C,U2 R2 U2 R' U' R U' R2,
,7.6,9,J-I?,1B2C,B F' L' B' U B L B' F,
,8.4,9,J-I?,1A2C,B' F R B F' U2 B' R B,
,7.28,9,J-I?,1A1C,F R U R' U' F' R U' R',
,5.64,9,J-I?,1C0V,F U F U F U' F' U' F',
,6.88,9,J-I?,1B0C,F U R U' R' F' R U' R',
,8.2,9,J-I?,0J1V,F' R B' R B R2 F' U2 F2,
,7.2,9,J-I?,1A1C,F' R' F' U' F U R U2 F,
,7.68,9,J-I?,1J1V,F' R' U' F' U F R U F,
,8.28,9,J-I?,0J1V,F' U F R2 B U B' U' R2,
,6.78,9,J-I?,1B2C,F' U F' U2 F2 U F2 U F2,
,7.68,9,J-I?,1J2V,F' U' R' F' U' F U R F,
,9.12,9,J-I?,0B1C,F' U2 B F' D' L D B' F2,
,8.0,9,J-I?,0B1C,F' U2 B F' L F L' B' F,
,7.68,9,J-I?,1C1V,F' U2 B' F U F' U' B F,
,8.6,9,J-I?,0J1V,F' U2 F' L2 B L B' L F2,
,6.58,9,J-I?,0J2V,F' U2 F' U' F U' F' U2 F2,
,8.82,9,J-I?,0J1V,F' U2 F' U2 R' F' R U2 F2,
,8.4,9,J-I?,0J2V,F2 L' B L' B' L2 F U2 F,
,6.74,9,J-I?,1C0V,F2 U' F2 U' F' U F' U F2,
,8.28,9,J-I?,0J1V,F2 U' L' U L F2 R U R',
,8.6,9,J-I?,0J2V,F2 U2 F R2 B' R' B R' F,
